# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Dev.pm Ver1.1.6 on 02/06/2013 17:05:00 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
|  914120 |  914120 |   11584 |   11571 | Phlebovirus sandflies/Gr36/Spain/2004 | Phlebovirus      | Bunyaviridae    |
|  914121 |  914121 |   11584 |   11571 | Phlebovirus sandflies/Gr44/Spain/2004 | Phlebovirus      | Bunyaviridae    |
|  914122 |  914122 |   11584 |   11571 | Phlebovirus sandflies/Gr49/Spain/2004 | Phlebovirus      | Bunyaviridae    |
|  914123 |  914123 |   11584 |   11571 | Phlebovirus sandflies/Gr52/Spain/2004 | Phlebovirus      | Bunyaviridae    |
|  914124 |  914124 |   11584 |   11571 | Phlebovirus sandflies/Gr65/Spain/2004 | Phlebovirus      | Bunyaviridae    |
|  914125 |  914125 |   11584 |   11571 | Phlebovirus sandflies/Gr98/Spain/2004 | Phlebovirus      | Bunyaviridae    |
|  931250 |  931250 |   11584 |   11571 | Phlebovirus Adria/ALB1/2005  | Phlebovirus      | Bunyaviridae    |
|  931251 |  931251 |   11584 |   11571 | Phlebovirus Adria/ALB5/2005  | Phlebovirus      | Bunyaviridae    |
|  981770 |  981770 |   11584 |   11571 | Phlebovirus AH12             | Phlebovirus      | Bunyaviridae    |
|  984974 |  984974 |   11584 |   11571 | Phlebovirus tick/XCQ-2011    | Phlebovirus      | Bunyaviridae    |
|  999535 |  999535 |   11584 |   11571 | Phlebovirus XLL/China/2009   | Phlebovirus      | Bunyaviridae    |
|  930075 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
|  992210 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
|  992211 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
|  992212 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
|  992213 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
|  992214 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
|  992215 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
|  992216 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
|  992217 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
|  992218 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
|  992219 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
|  992220 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1001303 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1003835 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1010663 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1010664 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1010665 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1017370 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1072505 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1115693 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1205899 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1205900 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1205901 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1205902 | 1003835 |   11584 |   11571 | Severe fever with thrombocytopenia syndrome virus | Phlebovirus      | Bunyaviridae    |
| 1006583 | 1006583 |   11584 |   11571 | Aguacate virus               | Phlebovirus      | Bunyaviridae    |
| 1006584 | 1006583 |   11584 |   11571 | Aguacate virus               | Phlebovirus      | Bunyaviridae    |
| 1006585 | 1006583 |   11584 |   11571 | Aguacate virus               | Phlebovirus      | Bunyaviridae    |
| 1006586 | 1006583 |   11584 |   11571 | Aguacate virus               | Phlebovirus      | Bunyaviridae    |
| 1032690 | 1032690 |   11584 |   11571 | Phlebovirus Hu/Xinyang1/China/2010 | Phlebovirus      | Bunyaviridae    |
| 1032691 | 1032691 |   11584 |   11571 | Phlebovirus Hu/Xinyang2/China/2010 | Phlebovirus      | Bunyaviridae    |
| 1048849 | 1048849 |   11584 |   11571 | Phlebovirus CoAr 170255      | Phlebovirus      | Bunyaviridae    |
| 1048850 | 1048850 |   11584 |   11571 | Phlebovirus CoAr 171616      | Phlebovirus      | Bunyaviridae    |
| 1048855 | 1048855 |   11584 |   11571 | Odrenisrou virus             | Phlebovirus      | Bunyaviridae    |
| 1048857 | 1048857 |   11584 |   11571 | Phlebovirus GGP-2011a        | Phlebovirus      | Bunyaviridae    |
| 1055750 | 1055750 |   11584 |   11571 | Uriurana virus               | Phlebovirus      | Bunyaviridae    |
| 1123947 | 1123947 |   11584 |   11571 | Phlebovirus JN1/China/2010   | Phlebovirus      | Bunyaviridae    |
| 1148317 | 1148317 |   11584 |   11571 | Phlebovirus ZJ1/China/2011   | Phlebovirus      | Bunyaviridae    |
| 1173018 | 1173018 |   11584 |   11571 | Phlebovirus WCH/97/HN/China/2011 | Phlebovirus      | Bunyaviridae    |
| 1213620 | 1213620 |   11584 |   11571 | Bhanja virus                 | Phlebovirus      | Bunyaviridae    |
| 1213621 | 1213621 |   11584 |   11571 | Palma virus                  | Phlebovirus      | Bunyaviridae    |
| 1216928 | 1216928 |   11584 |   11571 | Heartland virus              | Phlebovirus      | Bunyaviridae    |
| 1282797 | 1282797 |   11584 |   11571 | Forecariah virus             | Phlebovirus      | Bunyaviridae    |
|   11593 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|   11594 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|   11596 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|   11597 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|  154120 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|  170517 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|  402052 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|  402369 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|  402370 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|  402371 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|  402372 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|  402373 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|  652961 |   11593 |   11592 |   11571 | Crimean-Congo hemorrhagic fever virus | Nairovirus       | Bunyaviridae    |
|   11595 |   11595 |   11592 |   11571 | Dugbe virus                  | Nairovirus       | Bunyaviridae    |
|  194540 |   11595 |   11592 |   11571 | Dugbe virus                  | Nairovirus       | Bunyaviridae    |
|  498356 |   11595 |   11592 |   11571 | Dugbe virus                  | Nairovirus       | Bunyaviridae    |
|  766194 |   11595 |   11592 |   11571 | Dugbe virus                  | Nairovirus       | Bunyaviridae    |
|   37297 |  194541 |   11592 |   11571 | Sakhalin virus               | Nairovirus       | Bunyaviridae    |
|  194541 |  194541 |   11592 |   11571 | Sakhalin virus               | Nairovirus       | Bunyaviridae    |
|  487050 |  194541 |   11592 |   11571 | Sakhalin virus               | Nairovirus       | Bunyaviridae    |
|  248052 |  248052 |   11592 |   11571 | Hughes virus                 | Nairovirus       | Bunyaviridae    |
|  248053 |  248052 |   11592 |   11571 | Hughes virus                 | Nairovirus       | Bunyaviridae    |
|  248054 |  248052 |   11592 |   11571 | Hughes virus                 | Nairovirus       | Bunyaviridae    |
|  248056 |  248052 |   11592 |   11571 | Hughes virus                 | Nairovirus       | Bunyaviridae    |
|  248055 |  248055 |   11592 |   11571 | Qalyub virus                 | Nairovirus       | Bunyaviridae    |
|  248060 |  248055 |   11592 |   11571 | Qalyub virus                 | Nairovirus       | Bunyaviridae    |
|  248057 |  248057 |   11592 |   11571 | Dera Ghazi Khan virus        | Nairovirus       | Bunyaviridae    |
|  248058 |  248057 |   11592 |   11571 | Dera Ghazi Khan virus        | Nairovirus       | Bunyaviridae    |
|  248059 |  248057 |   11592 |   11571 | Dera Ghazi Khan virus        | Nairovirus       | Bunyaviridae    |
|  248061 |  248061 |   11592 |   11571 | Thiafora virus               | Nairovirus       | Bunyaviridae    |
|  248062 |  248061 |   11592 |   11571 | Thiafora virus               | Nairovirus       | Bunyaviridae    |
|   11583 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|   11599 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|   11601 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|   11602 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|   31617 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|   33731 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|   73011 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|   74941 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|   74942 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|   74943 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  135736 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  135737 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  162161 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  164247 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  164248 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  164255 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  164256 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  198799 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  198800 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  198801 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  310790 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  310791 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  333144 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  333145 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  370830 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  412620 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424371 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424372 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424373 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424374 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424375 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424376 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424377 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424378 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424379 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424380 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424381 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  424382 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  453900 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458667 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458668 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458669 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458670 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458671 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458672 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458673 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458674 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458675 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458676 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458677 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  458678 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  470916 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  470917 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  470918 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
|  470919 |   11599 |   11598 |   11571 | Hantaan virus                | Hantavirus       | Bunyaviridae    |
